,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
20,1326801,2021,1,10-K,272.3428,10.22,2851000000.0,159316000000.0,31026000000.0,0.0,85965000000.0,29146000000.0,15115000000.0,38747000000.0
21,1326801,2021,2,10-Q,293.6489,3.34,2847000000.0,163523000000.0,29866000000.0,0.0,26171000000.0,9497000000.0,4272000000.0,12242000000.0
22,1326801,2021,3,10-Q,346.6698,3.67,2834000000.0,170609000000.0,32382000000.0,0.0,29077000000.0,10394000000.0,8884000000.0,25489000000.0
23,1326801,2021,4,10-Q,338.3747,3.27,2814000000.0,169585000000.0,36225000000.0,0.0,29010000000.0,9194000000.0,13198000000.0,39579000000.0
24,1326801,2022,1,10-K,335.3438,13.99,2815000000.0,165987000000.0,41108000000.0,0.0,117929000000.0,39370000000.0,18567000000.0,57683000000.0
25,1326801,2022,2,10-Q,221.6948,2.74,2725000000.0,164218000000.0,40990000000.0,0.0,27908000000.0,7465000000.0,5441000000.0,14076000000.0
26,1326801,2022,3,10-Q,160.7676,2.47,2704000000.0,169779000000.0,44012000000.0,0.0,28822000000.0,6687000000.0,13013000000.0,26272000000.0
27,1326801,2022,4,10-Q,135.2741,1.64,2682000000.0,178894000000.0,54800000000.0,0.0,27714000000.0,4395000000.0,22388000000.0,35964000000.0
28,1326801,2023,1,10-K,119.9800,8.63,2687000000.0,185727000000.0,60014000000.0,0.0,116609000000.0,23200000000.0,31431000000.0,50475000000.0
29,1326801,2023,2,10-Q,211.3059,2.21,2587000000.0,184491000000.0,59696000000.0,0.0,28645000000.0,5709000000.0,6842000000.0,13998000000.0
30,1326801,2023,3,10-Q,286.1215,3.03,2568000000.0,206688000000.0,72655000000.0,0.0,31999000000.0,7788000000.0,13058000000.0,31307000000.0
31,1326801,2023,4,10-Q,299.3119,4.50,2576000000.0,216274000000.0,73401000000.0,0.0,34146000000.0,11583000000.0,19601000000.0,51709000000.0
32,1326801,2024,1,10-K,352.9011,15.19,2574000000.0,229623000000.0,76455000000.0,0.0,134902000000.0,39098000000.0,27266000000.0,71113000000.0
33,1326801,2024,2,10-Q,484.6445,4.86,2545000000.0,222844000000.0,73315000000.0,0.0,36455000000.0,12369000000.0,6400000000.0,19246000000.0
34,1326801,2024,3,10-Q,503.7477,5.31,2534000000.0,230238000000.0,73475000000.0,0.0,39071000000.0,13465000000.0,14573000000.0,38616000000.0
35,1326801,2024,4,10-Q,572.4400,6.20,2529000000.0,256408000000.0,91879000000.0,3802000000.0,40589000000.0,15688000000.0,22831000000.0,63340000000.0
