,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
18,858877,2020,3,10-K,41.3041,2.65,4237000000.0,94853000000.0,56933000000.0,6016000000.0,49301000000.0,11214000000.0,770000000.0,15426000000.0
19,858877,2020,4,10-Q,31.7744,0.51,4222000000.0,95003000000.0,56846000000.0,1520000000.0,11929000000.0,2174000000.0,171000000.0,4096000000.0
20,858877,2021,1,10-Q,39.7800,0.60,4221000000.0,95601000000.0,56480000000.0,3041000000.0,11960000000.0,2545000000.0,358000000.0,7070000000.0
21,858877,2021,2,10-Q,47.5375,0.68,4215000000.0,93896000000.0,53691000000.0,4601000000.0,12803000000.0,2863000000.0,530000000.0,10950000000.0
22,858877,2021,3,10-K,50.1010,2.51,4217000000.0,97497000000.0,56222000000.0,6163000000.0,49818000000.0,10591000000.0,692000000.0,15454000000.0
23,858877,2021,4,10-Q,50.9894,0.71,4217000000.0,95981000000.0,53280000000.0,1561000000.0,12900000000.0,2980000000.0,122000000.0,3427000000.0
24,858877,2022,1,10-Q,51.0224,0.71,4151000000.0,94262000000.0,54766000000.0,3102000000.0,12720000000.0,2973000000.0,232000000.0,5888000000.0
25,858877,2022,2,10-Q,45.2016,0.73,4149000000.0,92797000000.0,52397000000.0,4657000000.0,12835000000.0,3044000000.0,338000000.0,9549000000.0
26,858877,2022,3,10-K,42.2492,2.83,4110000000.0,94002000000.0,54229000000.0,6224000000.0,51557000000.0,11812000000.0,477000000.0,13226000000.0
27,858877,2022,4,10-Q,42.6895,0.65,4103000000.0,93054000000.0,52782000000.0,1560000000.0,13632000000.0,2670000000.0,176000000.0,3962000000.0
28,858877,2023,1,10-Q,46.0996,0.68,4095000000.0,95840000000.0,54366000000.0,3120000000.0,13592000000.0,2773000000.0,346000000.0,8701000000.0
29,858877,2023,2,10-Q,45.0914,0.79,4075000000.0,97529000000.0,55234000000.0,4713000000.0,14571000000.0,3212000000.0,616000000.0,13920000000.0
30,858877,2023,3,10-K,50.0386,3.08,4066000000.0,101852000000.0,57499000000.0,6302000000.0,56998000000.0,12613000000.0,849000000.0,19886000000.0
31,858877,2023,4,10-Q,50.4895,0.90,4049000000.0,98782000000.0,53572000000.0,1580000000.0,14668000000.0,3638000000.0,134000000.0,2371000000.0
32,858877,2024,1,10-Q,48.9761,0.65,4050000000.0,101174000000.0,54923000000.0,3163000000.0,12791000000.0,2634000000.0,304000000.0,3179000000.0
33,858877,2024,2,10-Q,46.2292,0.47,4031000000.0,122998000000.0,77230000000.0,4778000000.0,12702000000.0,1886000000.0,472000000.0,7150000000.0
34,858877,2024,3,10-K,48.0845,2.55,4007000000.0,124413000000.0,78956000000.0,6384000000.0,53803000000.0,10320000000.0,670000000.0,10880000000.0
35,858877,2024,4,10-Q,54.7700,0.68,3974000000.0,123333000000.0,78056000000.0,1592000000.0,13841000000.0,2711000000.0,217000000.0,3661000000.0
