,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
23,310158,2021,4,10-Q,68.8469,1.81,3577103522000.0,93494000000.0,57631000000.0,4967000000.0,13154000000.0,4567000000.0,3240000000.0,1051000000.0
24,310158,2022,1,10-K,70.9068,4.88,3577103522000.0,105694000000.0,67437000000.0,6610000000.0,48704000000.0,13049000000.0,4448000000.0,987000000.0
25,310158,2022,2,10-Q,76.5855,1.70,3577103522000.0,106668000000.0,65715000000.0,1745000000.0,15901000000.0,4310000000.0,984000000.0,4761000000.0
26,310158,2022,3,10-Q,85.7930,1.56,3577103522000.0,107095000000.0,63777000000.0,3515000000.0,14593000000.0,3944000000.0,2113000000.0,0.0
27,310158,2022,4,10-Q,81.6840,1.28,3577103522000.0,107081000000.0,62557000000.0,5262000000.0,14959000000.0,3248000000.0,3239000000.0,0.0
28,310158,2023,1,10-K,105.9236,5.73,3577103522000.0,109160000000.0,63102000000.0,7012000000.0,59283000000.0,14519000000.0,4388000000.0,19095000000.0
29,310158,2023,2,10-Q,102.2634,1.11,3577103522000.0,107796000000.0,60891000000.0,1853000000.0,14487000000.0,2825000000.0,1007000000.0,1339000000.0
30,310158,2023,3,10-Q,111.6594,-2.35,3577103522000.0,104469000000.0,65727000000.0,3738000000.0,15035000000.0,-5972000000.0,1972000000.0,5043000000.0
31,310158,2023,4,10-Q,100.2935,1.87,3577103522000.0,106727000000.0,65427000000.0,5593000000.0,15962000000.0,4750000000.0,2874000000.0,12760000000.0
32,310158,2024,1,10-K,106.9792,0.14,3577103522000.0,106675000000.0,69040000000.0,7445000000.0,60115000000.0,365000000.0,3863000000.0,0.0
33,310158,2024,2,10-Q,130.3073,1.88,3577103522000.0,105849000000.0,65425000000.0,1950000000.0,15775000000.0,4767000000.0,861000000.0,3090000000.0
34,310158,2024,3,10-Q,122.9971,-2.15,3577103522000.0,112630000000.0,68982000000.0,3936000000.0,16112000000.0,-10228000000.0,1652000000.0,8727000000.0
35,310158,2024,4,10-Q,113.5600,1.25,3577103522000.0,117532000000.0,72972000000.0,5889000000.0,16657000000.0,3161000000.0,2435000000.0,18018000000.0
